Name,Ticker,Sector,Location,Weight (%),Asset Class
APPLE INC,AAPL,Technology,Etats-Unis,260.674,Actions
ASML HOLDING NV,ASML,Technology,Pays-Bas,243.687,Actions
MICROSOFT CORP,MSFT,Technology,Etats-Unis,237.89600000000002,Actions
LVMH,MC,Consumer Discretionary,France,157.038,Actions
NESTLE SA,NESN,Consumer Staples,Suisse,151.16899999999998,Actions
SHELL PLC,SHEL,Energy,Royaume-Uni,143.861,Actions
AMAZON COM INC,AMZN,Consumer Discretionary,Etats-Unis,133.489,Actions
TOTALENERGIES,TTE,Energy,France,123.998,Actions
ROCHE HOLDING PAR AG,ROG,Health Care,Suisse,119.117,Actions
ASTRAZENECA PLC,AZN,Health Care,Royaume-Uni,114.188,Actions
TAIWAN SEMICONDUCTOR MANUFACTURING,2330,Technology,Taïwan,113.611,Actions
LINDE PLC,LIN,Materials,Etats-Unis,111.125,Actions
SAP,SAP,Technology,Allemagne,110.17699999999999,Actions
TESLA INC,TSLA,Consumer Discretionary,Etats-Unis,100.695,Actions
ALLIANZ,ALV,Financials,Allemagne,99.233,Actions
SAMSUNG ELECTRONICS LTD,005930,Technology,Corée,96.876,Actions
NOVO NORDISK CLASS B,NOVOB,Health Care,Danemark,95.992,Actions
UNILEVER PLC,ULVR,Consumer Staples,Royaume-Uni,88.626,Actions
NOVARTIS AG,NOVN,Health Care,Suisse,85.49000000000001,Actions
LOREAL SA,OR,Consumer Staples,France,85.333,Actions
TENCENT HOLDINGS LTD,700,Communication,Chine,85.289,Actions
ALPHABET INC CLASS A,GOOGL,Communication,Etats-Unis,84.325,Actions
SANOFI SA,SAN,Health Care,France,83.471,Actions
RELX PLC,REL,Industrials,Royaume-Uni,81.504,Actions
ALPHABET INC CLASS C,GOOG,Communication,Etats-Unis,79.543,Actions
EXXON MOBIL CORP,XOM,Energy,Etats-Unis,79.408,Actions
SIEMENS N AG,SIE,Industrials,Allemagne,77.858,Actions
DEUTSCHE TELEKOM N AG,DTE,Communication,Allemagne,76.928,Actions
SCHNEIDER ELECTRIC,SU,Industrials,France,76.146,Actions
NVIDIA CORP,NVDA,Technology,Etats-Unis,75.476,Actions
HSBC HOLDINGS PLC,HSBA,Financials,Royaume-Uni,75.133,Actions
RIO TINTO PLC,RIO,Materials,Royaume-Uni,73.819,Actions
PROCTER & GAMBLE,PG,Consumer Staples,Etats-Unis,73.09,Actions
BP PLC,BP.,Energy,Royaume-Uni,72.375,Actions
AXA SA,CS,Financials,France,71.786,Actions
JOHNSON & JOHNSON,JNJ,Health Care,Etats-Unis,71.191,Actions
UNITEDHEALTH GROUP INC,UNH,Health Care,Etats-Unis,71.04,Actions
DIAGEO PLC,DGE,Consumer Staples,Royaume-Uni,69.269,Actions
PROSUS NV,PRX,Consumer Discretionary,Pays-Bas,66.92,Actions
CHEVRON CORP,CVX,Energy,Etats-Unis,65.579,Actions
CISCO SYSTEMS INC,CSCO,Technology,Etats-Unis,63.716,Actions
ALIBABA GROUP HOLDING LTD,9988,Consumer Discretionary,Chine,63.177,Actions
BNP PARIBAS SA,BNP,Financials,France,62.496,Actions
COCA-COLA,KO,Consumer Staples,Etats-Unis,60.775,Actions
MERCEDES-BENZ GROUP N AG,MBG,Consumer Discretionary,Allemagne,60.055,Actions
INDUSTRIA DE DISENO TEXTIL INDITEX,ITX,Consumer Discretionary,Espagne,56.939,Actions
IBERDROLA SA,IBE,Utilities,Espagne,56.444,Actions
ZURICH INSURANCE GROUP AG,ZURN,Financials,Suisse,55.84,Actions
PEPSICO INC,PEP,Consumer Staples,Etats-Unis,55.812,Actions
HOME DEPOT INC,HD,Consumer Discretionary,Etats-Unis,55.783,Actions
LAIR LIQUIDE SOCIETE ANONYME POUR,AI,Materials,France,55.726,Actions
STELLANTIS NV,STLA,Consumer Discretionary,Italie,55.658,Actions
MEITUAN,3690,Consumer Discretionary,Chine,55.227000000000004,Actions
INTESA SANPAOLO,ISP,Financials,Italie,55.041000000000004,Actions
ENEL,ENEL,Utilities,Italie,54.799,Actions
SEGRO REIT PLC,SGRO,Real Estate,Royaume-Uni,53.597,Actions
VONOVIA SE,VNA,Real Estate,Allemagne,53.339,Actions
BRITISH AMERICAN TOBACCO PLC,BATS,Consumer Staples,Royaume-Uni,52.123000000000005,Actions
WOLTERS KLUWER NV,WKL,Industrials,Pays-Bas,51.891,Actions
VINCI SA,DG,Industrials,France,51.664,Actions
META PLATFORMS INC CLASS A,META,Communication,Etats-Unis,51.532000000000004,Actions
MERCK & CO INC,MRK,Health Care,Etats-Unis,51.063,Actions
SONY GROUP CORP,6758,Consumer Discretionary,Japon,50.077,Actions
INTEL CORPORATION CORP,INTC,Technology,Etats-Unis,48.284,Actions
TOYOTA MOTOR CORP,7203,Consumer Discretionary,Japon,47.693,Actions
MUENCHENER RUECKVERSICHERUNGS-GESE,MUV2,Financials,Allemagne,46.8,Actions
PFIZER INC,PFE,Health Care,Etats-Unis,46.452,Actions
INFINEON TECHNOLOGIES AG,IFX,Technology,Allemagne,45.993,Actions
BANCO SANTANDER SA,SAN,Financials,Espagne,45.478,Actions
GLAXOSMITHKLINE,GSK,Health Care,Royaume-Uni,45.127,Actions
ENI,ENI,Energy,Italie,44.178,Actions
ESSILORLUXOTTICA SA,EL,Consumer Discretionary,France,43.68,Actions
VOLKSWAGEN NON-VOTING PREF AG,VOW3,Consumer Discretionary,Allemagne,43.521,Actions
BAYER AG,BAYN,Health Care,Allemagne,43.341,Actions
DEUTSCHE POST AG,DPW,Industrials,Allemagne,43.263,Actions
KERING SA,KER,Consumer Discretionary,France,43.01,Actions
DEUTSCHE BOERSE AG,DB1,Financials,Allemagne,42.964,Actions
AMGEN INC,AMGN,Health Care,Etats-Unis,42.91,Actions
COSTCO WHOLESALE CORP,COST,Consumer Staples,Etats-Unis,42.703,Actions
JPMORGAN CHASE & CO,JPM,Financials,Etats-Unis,41.893,Actions
CONOCOPHILLIPS,COP,Energy,Etats-Unis,41.836999999999996,Actions
TEXAS INSTRUMENT INC,TXN,Technology,Etats-Unis,41.803,Actions
CIA VALE DO RIO DOCE SH,VALE3,Materials,Brésil,41.7,Actions
ELI LILLY,LLY,Health Care,Etats-Unis,41.621,Actions
NATIONAL GRID PLC,NG.,Utilities,Royaume-Uni,40.988,Actions
VERIZON COMMUNICATIONS INC,VZ,Communication,Etats-Unis,40.943,Actions
VISA INC CLASS A,V,Technology,Etats-Unis,40.142,Actions
HERMES INTERNATIONAL,RMS,Consumer Discretionary,France,39.771,Actions
BASF N,BAS,Materials,Allemagne,39.403999999999996,Actions
RECKITT BENCKISER GROUP PLC,RKT,Consumer Staples,Royaume-Uni,39.271,Actions
GLENCORE PLC,GLEN,Materials,Royaume-Uni,39.119,Actions
STMICROELECTRONICS NV,STM,Technology,France,39.004,Actions
TOKYO ELECTRON LTD,8035,Technology,Japon,38.827,Actions
KDDI CORP,9433,Communication,Japon,38.476,Actions
ABBOTT LABORATORIES,ABT,Health Care,Etats-Unis,38.343,Actions
FERRARI NV,RACE,Consumer Discretionary,Italie,38.212,Actions
DANONE SA,BN,Consumer Staples,France,38.198,Actions
BANCO BILBAO VIZCAYA ARGENTARIA SA,BBVA,Financials,Espagne,37.915,Actions
BERKSHIRE HATHAWAY INC CLASS B,BRKB,Financials,Etats-Unis,37.875,Actions
ABBVIE INC,ABBV,Health Care,Etats-Unis,37.861,Actions
AIRBUS GROUP,AIR,Industrials,France,37.832,Actions
ING GROEP NV,INGA,Financials,Pays-Bas,37.729,Actions
ANHEUSER-BUSCH INBEV SA,ABI,Consumer Staples,Belgique,37.489,Actions
BMW AG,BMW,Consumer Discretionary,Allemagne,37.441,Actions
ADOBE INC,ADBE,Technology,Etats-Unis,37.075,Actions
CRH PLC,CRG,Materials,Irlande,36.965,Actions
FLUTTER ENTERTAINMENT PLC,FLTR,Consumer Discretionary,Irlande,36.914,Actions
PERNOD RICARD SA,RI,Consumer Staples,France,36.873,Actions
ADYEN NV,ADYEN,Technology,Pays-Bas,36.797,Actions
THERMO FISHER SCIENTIFIC INC,TMO,Health Care,Etats-Unis,36.611000000000004,Actions
ORANGE SA,ORA,Communication,France,36.586,Actions
KONINKLIJKE AHOLD DELHAIZE NV,AD,Consumer Staples,Pays-Bas,35.972,Actions
WALT DISNEY,DIS,Communication,Etats-Unis,35.963,Actions
ASSICURAZIONI GENERALI,G,Financials,Italie,35.781,Actions
GILEAD SCIENCES INC,GILD,Health Care,Etats-Unis,35.201,Actions
NESTE,NESTE,Energy,Finlande,35.127,Actions
FAST RETAILING LTD,9983,Consumer Discretionary,Japon,35.1,Actions
BHP GROUP LTD,BHP,Materials,Australie,34.954,Actions
COMMONWEALTH BANK OF AUSTRALIA,CBA,Financials,Australie,34.615,Actions
NEXTERA ENERGY INC,NEE,Utilities,Etats-Unis,34.266000000000005,Actions
UBS GROUP AG,UBSG,Financials,Suisse,33.86,Actions
ANGLO AMERICAN PLC,AAL,Materials,Royaume-Uni,33.496,Actions
BRISTOL MYERS SQUIBB,BMY,Health Care,Etats-Unis,33.219,Actions
OMV AG,OMV,Energy,Autriche,32.972,Actions
WALMART INC,WMT,Consumer Staples,Etats-Unis,32.86,Actions
AUTOMATIC DATA PROCESSING INC,ADP,Technology,Etats-Unis,32.282000000000004,Actions
MCDONALDS CORP,MCD,Consumer Discretionary,Etats-Unis,32.19,Actions
JD.COM CLASS A INC,9618,Consumer Discretionary,Chine,31.094,Actions
EQUINOR,EQNR,Energy,Norvège,31.01,Actions
CHINA CONSTRUCTION BANK CORP H,939,Financials,Chine,30.719,Actions
VERTEX PHARMACEUTICALS INC,VRTX,Health Care,Etats-Unis,30.4,Actions
ELECTRICITE DE FRANCE SA,EDF,Utilities,France,29.932000000000002,Actions
NN GROUP NV,NN,Financials,Pays-Bas,29.709,Actions
GOLDMAN SACHS GROUP INC,GS,Financials,Etats-Unis,29.660999999999998,Actions
FERGUSON PLC,FERG,Industrials,Royaume-Uni,29.505,Actions
DAIKIN INDUSTRIES LTD,6367,Industrials,Japon,29.411,Actions
MASTERCARD INC CLASS A,MA,Technology,Etats-Unis,29.333000000000002,Actions
KONINKILIJKE DSM NV,DSM,Materials,Pays-Bas,28.968,Actions
CSL LTD,CSL,Health Care,Australie,28.836,Actions
RELIANCE INDUSTRIES LTD,RELIANCE,Energy,Inde,28.808999999999997,Actions
VODAFONE GROUP PLC,VOD,Communication,Royaume-Uni,28.774,Actions
NOKIA,NOKIA,Technology,Finlande,28.599,Actions
ABB LTD,ABBN,Industrials,Suisse,28.593,Actions
QUALCOMM INC,QCOM,Technology,Etats-Unis,28.477,Actions
DAIICHI SANKYO LTD,4568,Health Care,Japon,28.401,Actions
UPM-KYMMENE,UPM,Materials,Finlande,27.969,Actions
BANK OF AMERICA CORP,BAC,Financials,Etats-Unis,27.84,Actions
ADIDAS N AG,ADS,Consumer Discretionary,Allemagne,27.718,Actions
MERCK,MRK,Health Care,Allemagne,27.564,Actions
RECRUIT HOLDINGS LTD,6098,Industrials,Japon,27.558,Actions
EOG RESOURCES INC,EOG,Energy,Etats-Unis,27.543,Actions
AIA GROUP LTD,1299,Financials,Hong-Kong,27.523,Actions
SNAM,SRG,Utilities,Italie,27.514,Actions
UNICREDIT,UCG,Financials,Italie,27.39,Actions
VERBUND AG,VER,Utilities,Autriche,27.375999999999998,Actions
COMPAGNIE FINANCIERE RICHEMONT SA,CFR,Consumer Discretionary,Suisse,27.198,Actions
AMERICA MOVIL L,AMXL,Communication,Mexique,26.941,Actions
DASSAULT SYSTEMES,DSY,Technology,France,26.925,Actions
SALESFORCE INC,CRM,Technology,Etats-Unis,26.756,Actions
TARGET CORP,TGT,Consumer Discretionary,Etats-Unis,26.668,Actions
TERNA RETE ELETTRICA NAZIONALE,TRN,Utilities,Italie,26.563,Actions
COMPAGNIE GENERALE DES ETABLISSEME,ML,Consumer Discretionary,France,26.333,Actions
MEDTRONIC PLC,MDT,Health Care,Etats-Unis,26.272,Actions
BROADCOM INC,AVGO,Technology,Etats-Unis,26.212,Actions
GIVAUDAN SA,GIVN,Materials,Suisse,26.023,Actions
AL RAJHI BANK,1120,Financials,Arabie saoudite,25.996,Actions
ARCHER DANIELS MIDLAND,ADM,Consumer Staples,Etats-Unis,25.694,Actions
CAPGEMINI,CAP,Technology,France,25.534,Actions
